TÍTULO DA TABELA,TÍTULO DA NOTA,LINK,DATA DE PUBLICAÇÃO,HORÁRIO DE PUBLICAÇÃO,DATA DE ATUALIZAÇÃO,HORÁRIO DE ATUALIZAÇÃO,ANO,MÊS,NÚMERO DA NOTA,CATEGORIA
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Ministro dos Negócios Estrangeiros da Hungria, János Martonyi – Rio de Janeiro, São Paulo e Brasília – 15 a 18 de maio de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-ministro-dos-negocios-estrangeiros-da-hungria-janos-martonyi-rio-de-janeiro-sao-paulo-e-brasilia-15-a-18-de-maio-de-2012,17/05/2012,16h21,31/10/2022,17h35,2012,Maio,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta da República ao Reino Unido - Londres, 25 a 28 de julho de 2012 - Programa de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-da-republica-ao-reino-unido-londres-25-a-28-de-julho-de-2012-programa-de-imprensa,24/07/2012,18h15,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Cúpula Extraordinária do MERCOSUL - Brasília, 31 de julho de 2012 - Credenciamento de imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/cupula-extraordinaria-do-mercosul-brasilia-31-de-julho-de-2012-credenciamento-de-imprensa,24/07/2012,18h02,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Enchentes na China,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/enchentes-na-china,24/07/2012,16h12,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro das Relações Exteriores, Antonio de Aguiar Patriota, à sede da Organização do Tratado de Cooperação Amazônica (OTCA) - Brasília, 23 de julho de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-das-relacoes-exteriores-antonio-de-aguiar-patriota-a-sede-da-organizacao-do-tratado-de-cooperacao-amazonica-otca-brasilia-23-de-julho-de-2012,24/07/2012,11h11,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta da República ao Reino Unido - Londres, 25 a 28 de julho de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-da-republica-ao-reino-unido-londres-25-a-28-de-julho-de-2012,23/07/2012,20h23,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Atentados no Iraque,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/atentados-no-iraque,23/07/2012,17h40,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta da República ao Reino Unido – Londres, 25 a 28 de julho de 2012 – Celulares da AIG",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-da-republica-ao-reino-unido-londres-25-a-28-de-julho-de-2012-celulares-da-aig,20/07/2012,11h33,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Situação na Síria,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/situacao-na-siria-julho,20/07/2012,10h14,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Naufrágio na Tanzânia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/naufragio-na-tanzania,19/07/2012,18h21,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Enchentes no Japão,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/enchentes-no-japao,19/07/2012,18h17,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Atentado na Bulgária,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/atentado-na-bulgaria,18/07/2012,18h59,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita a Moçambique do Vice-Presidente da República, Michel Temer, e do Ministro das Relações Exteriores, Antonio de Aguiar Patriota – 18 a 20 de julho de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-a-mocambique-do-vice-presidente-da-republica-michel-temer-e-do-ministro-das-relacoes-exteriores-antonio-de-aguiar-patriota-18-a-20-de-julho-de-2012,17/07/2012,12h58,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Doação do Brasil ao UNICEF,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/doacao-do-brasil-ao-unicef,17/07/2012,11h29,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Enchentes na Índia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/enchentes-na-india,16/07/2012,19h23,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Violência na Síria,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/violencia-na-siria,13/07/2012,15h41,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Ministro dos Negócios Estrangeiros, Comércio Internacional e Aviação Civil de Santa Lúcia, Alva Baptiste – Brasília, 9 a 13 de julho de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-ministro-dos-negocios-estrangeiros-comercio-internacional-e-aviacao-civil-de-santa-lucia-alva-baptiste,11/07/2012,19h10,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Declaração Conjunta de Intenções sobre cooperação para a facilitação de viagens entre Brasil-EUA,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/declaracao-conjunta-de-intencoes-sobre-cooperacao-para-a-facilitacao-de-viagens-entre-brasil-eua,11/07/2012,15h44,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Eleições legislativas na Líbia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/eleicoes-legislativas-na-libia,09/07/2012,19h17,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta da República ao Reino Unido – Londres, 25 a 28 de julho de 2012 - Lista de Hotéis",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-da-republica-ao-reino-unido-londres-25-a-28-de-julho-de-2012-lista-de-hoteis,09/07/2012,12h56,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta da República ao Reino Unido – Londres, 25 a 28 de julho de 2012 – Credenciamento de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-da-republica-ao-reino-unido-londres-25-a-28-de-julho-de-2012-credenciamento-de-imprensa,09/07/2012,12h46,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Enchentes na Rússia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/enchentes-na-russia,09/07/2012,12h37,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro das Relações Exteriores, Antonio de Aguiar Patriota, ao Vietnã – Hanói, 6 e 7 de julho de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-das-relacoes-exteriores-antonio-de-aguiar-patriota-ao-vietnam-hanoi-6-e-7-de-julho-de-2012,06/07/2012,11h23,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"19ª Cúpula da União Africana – Adis Abeba, 15 e 16 de julho de 2012 – Credenciamento de imprensa e lista de hotéis",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/19-cupula-da-uniao-africana-adis-abeba-15-e-16-de-julho-de-2012-credenciamento-de-imprensa-e-lista-de-hoteis,04/07/2012,17h13,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Calendário de eventos do mês de julho de 2012,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/calendario-de-eventos-do-mes-de-julho-de-2012,02/07/2012,19h04,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Inscrição da Paisagem Cultural do Rio de Janeiro na Lista do Patrimônio Mundial da UNESCO,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/inscricao-da-paisagem-cultural-do-rio-de-janeiro-na-lista-do-patrimonio-mundial-da-unesco,01/07/2012,11h48,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"20ª Sessão do Conselho de Direitos Humanos da ONU sobre a situação no Bahrein – Pronunciamento da Embaixadora do Brasil, Maria Nazareth Farani Azevêdo - Genebra, 28 de junho de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/20-sessao-do-conselho-de-direitos-humanos-da-onu-sobre-a-situacao-no-bareine-pronunciamento-da-embaixadora-do-brasil-maria-nazareth-farani-azevedo-genebra-28-de-junho-de-2012,28/06/2012,18h31,31/10/2022,17h36,2012,Junho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"XLIII Reunião do Conselho do Mercado Comum e Cúpula dos Chefes de Estado do MERCOSUL e Estados Associados – Mendoza, Argentina, 28 e 29 de junho de 2012 - Programa de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/xliii-reuniao-do-conselho-do-mercado-comum-e-cupula-dos-chefes-de-estado-do-mercosul-e-estados-associados-mendoza-argentina-28-e-29-de-junho-de-2012-programa-de-imprensa,28/06/2012,15h58,31/10/2022,17h36,2012,Junho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"20ª. Sessão do Conselho de Direitos Humanos da ONU sobre a situação na Síria – Pronunciamento da Embaixadora do Brasil, Maria Nazareth Farani Azevêdo",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/20-sessao-do-conselho-de-direitos-humanos-da-onu-sobre-a-situacao-na-siria-pronunciamento-da-embaixadora-do-brasil-maria-nazareth-farani-azevedo,27/06/2012,18h36,31/10/2022,17h36,2012,Junho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,XLIII Reunião do Conselho do Mercado Comum e Cúpula dos Chefes de Estado do MERCOSUL e Estados Associados,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/xliii-reuniao-do-conselho-do-mercado-comum-e-cupula-dos-chefes-de-estado-do-mercosul-e-estados-associados,27/06/2012,14h35,31/10/2022,17h36,2012,Junho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Eleição de Silvia Pimentel ao Comitê sobre a Eliminação da Discriminação contra as Mulheres,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/eleicao-de-silvia-pimentel-ao-comite-sobre-a-eliminacao-da-discriminacao-contra-as-mulheres,27/06/2012,11h58,31/10/2022,17h36,2012,Junho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Eleição presidencial na Somália,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/eleicao-presidencial-na-somalia,11/09/2012,19h59,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Terremotos na China,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/terremotos-na-china,11/09/2012,19h55,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Reunião de Ministros do Brasil, África do Sul, Índia e China (BASIC) sobre Mudança do Clima - Brasília, 20 e 21 de setembro de 2012 - Credenciamento de imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-de-ministros-do-brasil-africa-do-sul-india-e-china-basic-sobre-mudanca-do-clima-brasilia-20-e-21-de-setembro-de-2012-credenciamento-de-imprensa,10/09/2012,18h58,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"67ª Assembleia Geral das Nações Unidas - Nova York, 25 de setembro a 1º de outubro - Lista de hoteis",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/67-assembleia-geral-das-nacoes-unidas-nova-york-25-de-setembro-a-1-de-outubro-lista-de-hoteis,10/09/2012,15h35,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"III Cúpula América do Sul-Países Árabes (ASPA) - Lima, Peru, 1º e 2 de outubro de 2012 - Credenciamento de imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/iii-cupula-america-do-sul-paises-arabes-aspa-lima-peru-1-e-2-de-outubro-de-2012-credenciamento-de-imprensa,06/09/2012,19h53,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Ministro dos Negócios Estrangeiros de Portugal, Paulo Portas – São Paulo e Brasília, 3 a 8 de setembro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-ministro-dos-negocios-estrangeiros-de-portugal-paulo-portas-sao-paulo-e-brasilia-3-a-8-de-setembro-de-2012,06/09/2012,11h07,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Calendário de eventos do mês de setembro de 2012,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/calendario-de-eventos-do-mes-de-setembro-de-2012,03/09/2012,17h08,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Comunicado Conjunto Brasil-Suécia / Estocolmo, 28 de agosto de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/comunicado-conjunto-brasil-suecia-estocolmo-28-de-agosto-de-2012,29/08/2012,18h08,31/10/2022,17h37,2012,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Ato assinado por ocasião da visita do Ministro das Relações Exteriores, Antonio de Aguiar Patriota, à Suécia - Estocolmo, 29 de agosto de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/ato-assinado-por-ocasiao-da-visita-do-ministro-das-relacoes-exteriores-antonio-de-aguiar-patriota-a-suecia-estocolmo-29-de-agosto-de-2012,29/08/2012,18h01,31/10/2022,17h37,2012,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Participação do Ministro das Relações Exteriores, Antonio de Aguiar Patriota, no 34º Período de Sessões da CEPAL – São Salvador, 31 de agosto de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/participacao-do-ministro-das-relacoes-exteriores-antonio-de-aguiar-patriota-no-34-periodo-de-sessoes-da-cepal-sao-salvador-31-de-agosto-de-2012,29/08/2012,16h40,31/10/2022,17h37,2012,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro das Relações Exteriores, Antonio de Aguiar Patriota, ao Senegal – Dacar, 30 de agosto de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-das-relacoes-exteriores-antonio-de-aguiar-patriota-ao-senegal,28/08/2012,18h01,31/10/2022,17h36,2012,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Morte de civis na Síria,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/morte-de-civis-na-siria,27/08/2012,18h20,31/10/2022,17h36,2012,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro das Relações Exteriores, Antonio de Aguiar Patriota, à Suécia – Estocolmo, 28 e 29 de agosto de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-das-relacoes-exteriores-antonio-de-aguiar-patriota-a-suecia,27/08/2012,15h04,31/10/2022,17h36,2012,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Acidente na Refinaria de Amuay,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/acidente-na-refinaria-de-amuay,27/08/2012,09h19,31/10/2022,17h36,2012,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro das Relações Exteriores, Antonio de Aguiar Patriota, à França",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-das-relacoes-exteriores-antonio-de-aguiar-patriota-a-franca,24/08/2012,17h19,31/10/2022,17h36,2012,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Condolências pelo falecimento do Primeiro-Ministro da Etiópia, Meles Zenawi",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/condolencias-pelo-falecimento-do-primeiro-ministro-da-etiopia-meles-zenawi,22/08/2012,20h08,31/10/2022,17h36,2012,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"67ª Assembleia Geral das Nações Unidas - Nova York, 25 de setembro a 1º de outubro de 2012 - Credenciamento de imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/67-assembleia-geral-das-nacoes-unidas-nova-york-25-de-setembro-a-1-de-outubro-de-2012-credenciamento-de-imprensa,17/08/2012,12h46,31/10/2022,17h36,2012,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Cooperação humanitária aos refugiados sírios no Líbano,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/cooperacao-humanitaria-aos-refugiados-sirios-no-libano,16/08/2012,10h47,31/10/2022,17h36,2012,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Morte de cidadãos brasileiros na Bolívia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/morte-de-cidadaos-brasileiros-na-bolivia,15/08/2012,20h00,31/10/2022,17h36,2012,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Ministro dos Negócios Estrangeiros da Tailândia, Surapong Tovichakchaikul – São Paulo e Brasília, 15 a 18 de agosto de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-ministro-dos-negocios-estrangeiros-da-tailandia-surapong-tovichakchaikul,15/08/2012,17h44,31/10/2022,17h36,2012,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Participação do Ministro Antonio de Aguiar Patriota na posse do Presidente da República Dominicana, Danilo Medina – São Domingos, 16 de agosto de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/participacao-do-ministro-antonio-de-aguiar-patriota-na-posse-do-presidente-da-republica-dominicana-danilo-medina-sao-domingos-16-de-agosto-de-2012,14/08/2012,16h51,31/10/2022,17h36,2012,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Terremotos no Irã,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/terremotos-no-ira,13/08/2012,10h06,31/10/2022,17h36,2012,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Cerimônia de Posse do Presidente da República Dominicana, Danilo Medina – Credenciamento de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/cerimonia-de-posse-do-presidente-da-republica-dominicana-danilo-medina-credenciamento-de-imprensa,07/08/2012,11h23,31/10/2022,17h36,2012,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro das Relações Exteriores, Antonio de Aguiar Patriota, ao Peru – Lima, 6 de agosto de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-das-relacoes-exteriores-antonio-de-aguiar-patriota-ao-peru-lima-6-de-agosto-de-2012,05/08/2012,15h38,31/10/2022,17h36,2012,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Calendário de eventos do mês de agosto de 2012,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/calendario-de-eventos-do-mes-de-agosto-de-2012,01/08/2012,16h36,31/10/2022,17h36,2012,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Comunicado Conjunto Presidencial: Novo Paradigma para a Relação Brasil-Uruguai – Brasília, 31 de julho de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/comunicado-conjunto-presidencial-novo-paradigma-para-a-relacao-brasil-uruguai-brasilia-31-de-julho-de-2012,31/07/2012,13h07,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Reunião de Cúpula Extraordinária do MERCOSUL - Brasília, 31 de julho de 2012 - Programa de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-de-cupula-extraordinaria-do-mercosul-brasilia-31-de-julho-de-2012-programa-de-imprensa,30/07/2012,20h01,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Cúpula Extraordinária dos Chefes de Estado do MERCOSUL – Brasília, 31 de julho de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/cupula-extraordinaria-dos-chefes-de-estado-do-mercosul-brasilia-31-de-julho-de-2012,30/07/2012,15h29,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Debate Aberto do Conselho de Segurança das Nações Unidas sobre o Oriente Médio - Nova York, 25 de julho de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/debate-aberto-do-conselho-de-seguranca-das-nacoes-unidas-sobre-o-oriente-medio-nova-york-25-de-julho-de-2012,25/07/2012,17h04,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Falecimento do Presidente da República de Gana,  John Atta Mills",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/falecimento-do-presidente-da-republica-de-gana-john-atta-mills,25/07/2012,11h52,31/10/2022,17h36,2012,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Pronunciamento do Senhor Ministro de Estado das Relações Exteriores, Embaixador Antonio de Aguiar Patriota, na Cerimônia de Abertura do Seminário ""Os BRICS e o Sistema de Solução de Controvérsias da OMC"" – Brasília, 10 de outubro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/pronunciamento-do-senhor-ministro-de-estado-das-relacoes-exteriores-embaixador-antonio-de-aguiar-patriota-na-cerimonia-de-abertura-do-seminario-os-brics-e-o-sistema-de-solucao-de-controversias-da-omc-brasilia-10-de-outubro-de-2012,10/10/2012,12h13,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro das Relações Exteriores, Antonio de Aguiar Patriota, à Argentina - Buenos Aires, 11 de outubro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-das-relacoes-exteriores-antonio-de-aguiar-patriota-a-argentina,09/10/2012,17h01,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Seminário ""Os BRICS e o Sistema de Solução de Controvérsias da OMC""",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/seminario-os-brics-e-o-sistema-de-solucao-de-controversias-da-omc,09/10/2012,12h56,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Presidente da República da Irlanda, Michael D. Higgins – 7 a 11 de outubro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-presidente-da-republica-da-irlanda-michael-d-higgins-7-a-11-de-outubro-de-2012,08/10/2012,19h50,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Ministro das Relações Exteriores da República do Chile, Alfredo Moreno – Rio de Janeiro, 7 e 8 de outubro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-ministro-das-relacoes-exteriores-da-republica-do-chile-alfredo-moreno-out,05/10/2012,11h22,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Ministro de Relações Exteriores do Uruguai, Luis Almagro – Rio de Janeiro, 5 de outubro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-ministro-de-relacoes-exteriores-do-uruguai-luis-almagro-rio-de-janeiro-5-de-outubro-de-2012,04/10/2012,21h46,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"III Cúpula América do Sul-Países Árabes – Acordo de cooperação voltado para impactos, vulnerabilidade, adaptação e redução de riscos de mudança do clima, degradação e desertificação - Lima, 2 de outubro de 12",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/iii-cupula-america-do-sul-paises-arabes-acordo-de-cooperacao-voltado-para-impactos-vulnerabilidade-adaptacao-e-reducao-de-riscos-de-mudanca-do-clima-degradacao-e-desertificacao-lima-2-de-outubro-de-12,03/10/2012,18h49,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,III Cúpula América do Sul-Países Árabes – Declaração de  Lima,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/iii-cupula-america-do-sul-paises-arabes-declaracao-de-lima,03/10/2012,12h28,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Calendário de eventos do mês de outubro de 2012,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/calendario-de-eventos-do-mes-de-outubro-de-2012,02/10/2012,11h41,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Acordo de Cooperação entre o Brasil e o Equador – 1º de outubro de 2012,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/acordo-de-cooperacao-entre-o-brasil-e-o-equador-1-de-outubro-de-2012,02/10/2012,10h16,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"III Cúpula América do Sul–Países Árabes (ASPA) - Lima, Peru, 2 de outubro de 2012 - Programa de imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/iii-cupula-america-do-sul-paises-arabes-aspa-lima-peru-2-de-outubro-de-2012-programa-de-imprensa,01/10/2012,18h01,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"III Cúpula América do Sul–Países Árabes (ASPA) – Lima, Peru, 2 de outubro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/iii-cupula-america-do-sul-paises-arabes-aspa-lima-peru-2-de-outubro-de-2012,29/09/2012,10h24,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
